Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
55.0000,1733.3,1713.3,1725.0,1021.7,1120.0,1353.3,2910.0,2450.0,1915.0,4970.0
56.0000,1761.7,1740.0,1753.3,1040.0,1138.3,1375.0,2956.7,2490.0,1940.0,5040.0
57.0000,1788.3,1768.3,1780.0,1055.0,1156.7,1398.3,3000.0,2525.0,1975.0,5110.0
58.0000,1815.0,1795.0,1808.3,1071.7,1175.0,1421.7,3048.3,2560.0,2005.0,5180.0
59.0000,1843.3,1825.0,1835.0,1090.0,1193.3,1441.7,3091.7,2595.0,2030.0,5250.0
60.0000,1870.0,1850.0,1860.0,1105.0,1211.7,1463.3,3136.7,2635.0,2060.0,5318.3
61.0000,1896.7,1876.7,1890.0,1121.7,1230.0,1486.7,3181.7,2670.0,2090.0,5385.0
62.0000,1925.0,1906.7,1915.0,1138.3,1248.3,1506.7,3226.7,2705.0,2120.0,5451.7
63.0000,1951.7,1931.7,1941.7,1155.0,1266.7,1530.0,3270.0,2740.0,2150.0,5518.3
64.0000,1978.3,1958.3,1966.7,1171.7,1283.3,1551.7,3313.3,2775.0,2180.0,5583.3
65.0000,2003.3,1985.0,1991.7,1188.3,1300.0,1571.7,3355.0,2810.0,2210.0,5648.3
66.0000,2030.0,2011.7,2020.0,1205.0,1318.3,1593.3,3398.3,2845.0,2240.0,5711.7
67.0000,2056.7,2038.3,2046.7,1220.0,1336.7,1615.0,3440.0,2880.0,2270.0,5776.7
68.0000,2083.3,2063.3,2071.7,1236.7,1355.0,1636.7,3483.3,2915.0,2295.0,5838.3
69.0000,2110.0,2090.0,2098.3,1251.7,1373.3,1658.3,3525.0,2945.0,2325.0,5900.0
70.0000,2136.7,2115.0,2123.3,1270.0,1390.0,1678.3,3568.3,2980.0,2350.0,5961.7
71.0000,2160.0,2141.7,2150.0,1285.0,1408.3,1700.0,3610.0,3015.0,2380.0,6021.7
72.0000,2186.7,2166.7,2175.0,1301.7,1425.0,1720.0,3651.7,3050.0,2410.0,6081.7
73.0000,2211.7,2193.3,2200.0,1316.7,1441.7,1740.0,3691.7,3080.0,2435.0,6140.0
74.0000,2238.3,2220.0,2225.0,1333.3,1460.0,1761.7,3735.0,3115.0,2465.0,6200.0
75.0000,2263.3,2245.0,2250.0,1350.0,1476.7,1781.7,3773.3,3150.0,2495.0,6256.7
76.0000,2288.3,2270.0,2275.0,1366.7,1493.3,1803.3,3815.0,3180.0,2520.0,6313.3
77.0000,2313.3,2295.0,2300.0,1381.7,1511.7,1823.3,3856.7,3215.0,2550.0,6370.0
78.0000,2338.3,2316.7,2325.0,1396.7,1528.3,1843.3,3895.0,3250.0,2575.0,6425.0
79.0000,2363.3,2343.3,2350.0,1411.7,1545.0,1865.0,3935.0,3280.0,2600.0,6480.0
80.0000,2386.7,2368.3,2373.3,1426.7,1563.3,1885.0,3975.0,3315.0,2630.0,6535.0
81.0000,2411.7,2393.3,2396.7,1441.7,1580.0,1905.0,4015.0,3345.0,2655.0,6588.3
82.0000,2436.7,2418.3,2421.7,1460.0,1596.7,1923.3,4053.3,3375.0,2685.0,6641.7
83.0000,2461.7,2441.7,2446.7,1475.0,1615.0,1943.3,4091.7,3410.0,2710.0,6695.0
84.0000,2485.0,2466.7,2470.0,1491.7,1630.0,1963.3,4131.7,3440.0,2735.0,6745.0
85.0000,2510.0,2490.0,2495.0,1506.7,1646.7,1983.3,4168.3,3470.0,2765.0,6798.3
86.0000,2533.3,2515.0,2518.3,1521.7,1665.0,2005.0,4206.7,3500.0,2790.0,6846.7
87.0000,2558.3,2538.3,2541.7,1538.3,1681.7,2025.0,4245.0,3535.0,2815.0,6896.7
88.0000,2581.7,2563.3,2566.7,1551.7,1698.3,2043.3,4283.3,3565.0,2845.0,6945.0
89.0000,2606.7,2586.7,2588.3,1566.7,1713.3,2061.7,4320.0,3595.0,2870.0,6995.0
90.0000,2630.0,2610.0,2611.7,1583.3,1731.7,2081.7,4358.3,3625.0,2895.0,7041.7
91.0000,2653.3,2635.0,2636.7,1598.3,1748.3,2103.3,4395.0,3655.0,2920.0,7090.0
92.0000,2676.7,2656.7,2658.3,1613.3,1765.0,2121.7,4431.7,3690.0,2945.0,7135.0
93.0000,2700.0,2680.0,2683.3,1626.7,1780.0,2141.7,4468.3,3720.0,2970.0,7181.7
94.0000,2725.0,2703.3,2703.3,1643.3,1796.7,2160.0,4505.0,3750.0,3000.0,7226.7
95.0000,2746.7,2726.7,2728.3,1658.3,1811.7,2180.0,4541.7,3780.0,3025.0,7273.3
96.0000,2770.0,2750.0,2750.0,1673.3,1830.0,2198.3,4576.7,3810.0,3050.0,7316.7
97.0000,2793.3,2773.3,2775.0,1688.3,1846.7,2218.3,4613.3,3835.0,3075.0,7360.0
98.0000,2815.0,2795.0,2795.0,1703.3,1863.3,2236.7,4648.3,3865.0,3100.0,7405.0
99.0000,2838.3,2818.3,2820.0,1718.3,1878.3,2255.0,4685.0,3895.0,3125.0,7446.7
100.0000,2860.0,2841.7,2840.0,1733.3,1893.3,2275.0,4720.0,3925.0,3150.0,7488.3
101.0000,2883.3,2865.0,2863.3,1748.3,1910.0,2293.3,4755.0,3955.0,3175.0,7530.0
102.0000,2905.0,2886.7,2886.7,1763.3,1925.0,2311.7,4790.0,3985.0,3200.0,7570.0
103.0000,2928.3,2910.0,2906.7,1778.3,1941.7,2330.0,4823.3,4015.0,3225.0,7611.7
104.0000,2950.0,2931.7,2930.0,1793.3,1956.7,2350.0,4858.3,4040.0,3245.0,7651.7
105.0000,2971.7,2953.3,2951.7,1808.3,1971.7,2366.7,4893.3,4070.0,3270.0,7690.0
106.0000,2995.0,2976.7,2973.3,1821.7,1990.0,2386.7,4926.7,4100.0,3295.0,7728.3
107.0000,3016.7,2998.3,2995.0,1836.7,2006.7,2405.0,4961.7,4125.0,3320.0,7766.7
108.0000,3038.3,3020.0,3016.7,1850.0,2021.7,2423.3,4993.3,4155.0,3345.0,7805.0
109.0000,3060.0,3043.3,3038.3,1865.0,2038.3,2440.0,5028.3,4185.0,3370.0,7841.7
110.0000,3081.7,3063.3,3060.0,1880.0,2053.3,2458.3,5061.7,4210.0,3390.0,7878.3
111.0000,3103.3,3085.0,3081.7,1895.0,2068.3,2476.7,5093.3,4240.0,3415.0,7913.3
112.0000,3125.0,3108.3,3101.7,1910.0,2085.0,2495.0,5128.3,4265.0,3440.0,7950.0
113.0000,3146.7,3130.0,3123.3,1923.3,2100.0,2513.3,5160.0,4295.0,3465.0,7985.0
114.0000,3166.7,3150.0,3143.3,1938.3,2115.0,2530.0,5191.7,4320.0,3485.0,8018.3
115.0000,3188.3,3171.7,3165.0,1951.7,2130.0,2548.3,5225.0,4350.0,3510.0,8053.3
116.0000,3210.0,3193.3,3186.7,1965.0,2146.7,2566.7,5256.7,4375.0,3535.0,8086.7
117.0000,3231.7,3213.3,3208.3,1980.0,2160.0,2583.3,5290.0,4400.0,3555.0,8120.0
118.0000,3253.3,3235.0,3228.3,1995.0,2175.0,2603.3,5323.3,4430.0,3580.0,8151.7
119.0000,3273.3,3256.7,3248.3,2008.3,2190.0,2618.3,5355.0,4455.0,3600.0,8185.0
120.0000,3293.3,3276.7,3270.0,2023.3,2205.0,2636.7,5385.0,4480.0,3625.0,8215.0
121.0000,3315.0,3296.7,3290.0,2036.7,2220.0,2655.0,5416.7,4510.0,3645.0,8246.7
122.0000,3336.7,3318.3,3310.0,2050.0,2235.0,2670.0,5448.3,4535.0,3670.0,8278.3
123.0000,3356.7,3338.3,3330.0,2065.0,2250.0,2690.0,5478.3,4560.0,3690.0,8306.7
124.0000,3376.7,3360.0,3350.0,2080.0,2265.0,2706.7,5510.0,4585.0,3715.0,8338.3
125.0000,3398.3,3380.0,3370.0,2091.7,2281.7,2721.7,5538.3,4615.0,3735.0,8368.3
126.0000,3418.3,3401.7,3390.0,2106.7,2296.7,2740.0,5571.7,4640.0,3760.0,8396.7
127.0000,3438.3,3421.7,3411.7,2120.0,2310.0,2756.7,5601.7,4665.0,3780.0,8425.0
128.0000,3458.3,3441.7,3431.7,2135.0,2325.0,2773.3,5631.7,4690.0,3805.0,8455.0
129.0000,3478.3,3461.7,3450.0,2146.7,2340.0,2793.3,5661.7,4715.0,3825.0,8480.0
130.0000,3496.7,3480.0,3468.3,2161.7,2353.3,2808.3,5690.0,4740.0,3850.0,8506.7
131.0000,3518.3,3500.0,3488.3,2176.7,2368.3,2825.0,5720.0,4765.0,3870.0,8535.0
132.0000,3538.3,3520.0,3508.3,2188.3,2385.0,2841.7,5750.0,4790.0,3890.0,8560.0
133.0000,3558.3,3540.0,3528.3,2203.3,2398.3,2860.0,5778.3,4815.0,3915.0,8588.3
134.0000,3576.7,3558.3,3548.3,2216.7,2413.3,2875.0,5808.3,4840.0,3935.0,8611.7
135.0000,3598.3,3578.3,3568.3,2231.7,2428.3,2891.7,5838.3,4865.0,3955.0,8640.0
136.0000,3616.7,3598.3,3585.0,2243.3,2441.7,2908.3,5866.7,4890.0,3975.0,8663.3
137.0000,3638.3,3616.7,3605.0,2256.7,2456.7,2926.7,5895.0,4915.0,4000.0,8688.3
138.0000,3655.0,3636.7,3623.3,2270.0,2470.0,2941.7,5923.3,4940.0,4020.0,8711.7
139.0000,3675.0,3656.7,3643.3,2283.3,2485.0,2958.3,5953.3,4965.0,4040.0,8735.0
140.0000,3693.3,3676.7,3660.0,2296.7,2500.0,2973.3,5980.0,4985.0,4060.0,8758.3
141.0000,3713.3,3695.0,3680.0,2310.0,2513.3,2993.3,6006.7,5010.0,4080.0,8781.7
142.0000,3731.7,3713.3,3698.3,2323.3,2526.7,3008.3,6036.7,5035.0,4105.0,8806.7
143.0000,3751.7,3733.3,3718.3,2338.3,2541.7,3025.0,6063.3,5055.0,4125.0,8828.3
144.0000,3768.3,3753.3,3736.7,2348.3,2556.7,3040.0,6091.7,5080.0,4145.0,8848.3
145.0000,3790.0,3770.0,3753.3,2363.3,2568.3,3055.0,6120.0,5105.0,4165.0,8871.7
146.0000,3806.7,3788.3,3771.7,2376.7,2583.3,3071.7,6145.0,5130.0,4185.0,8893.3
147.0000,3826.7,3808.3,3791.7,2390.0,2598.3,3086.7,6173.3,5150.0,4205.0,8915.0
148.0000,3845.0,3828.3,3810.0,2403.3,2613.3,3101.7,6198.3,5175.0,4225.0,8935.0
149.0000,3863.3,3845.0,3826.7,2416.7,2625.0,3121.7,6228.3,5200.0,4245.0,8956.7
150.0000,3883.3,3863.3,3846.7,2428.3,2640.0,3135.0,6253.3,5220.0,4265.0,8975.0
151.0000,3901.7,3883.3,3863.3,2443.3,2655.0,3151.7,6280.0,5245.0,4290.0,8995.0
152.0000,3920.0,3900.0,3883.3,2455.0,2668.3,3168.3,6306.7,5265.0,4310.0,9015.0
153.0000,3936.7,3918.3,3900.0,2470.0,2681.7,3183.3,6331.7,5290.0,4325.0,9036.7
154.0000,3956.7,3936.7,3916.7,2480.0,2695.0,3198.3,6358.3,5310.0,4345.0,9055.0
155.0000,3973.3,3955.0,3936.7,2495.0,2708.3,3213.3,6383.3,5330.0,4365.0,9073.3
156.0000,3991.7,3973.3,3951.7,2506.7,2721.7,3230.0,6408.3,5355.0,4385.0,9091.7
157.0000,4010.0,3990.0,3971.7,2521.7,2736.7,3245.0,6436.7,5375.0,4405.0,9108.3
158.0000,4028.3,4008.3,3986.7,2531.7,2750.0,3260.0,6461.7,5400.0,4425.0,9126.7
159.0000,4045.0,4025.0,4005.0,2545.0,2763.3,3275.0,6486.7,5420.0,4445.0,9145.0
160.0000,4065.0,4045.0,4023.3,2560.0,2778.3,3290.0,6513.3,5445.0,4465.0,9163.3
161.0000,4081.7,4061.7,4040.0,2571.7,2791.7,3306.7,6536.7,5465.0,4485.0,9178.3
162.0000,4098.3,4080.0,4058.3,2585.0,2803.3,3320.0,6561.7,5485.0,4505.0,9196.7
163.0000,4116.7,4096.7,4073.3,2596.7,2816.7,3335.0,6586.7,5510.0,4525.0,9211.7
164.0000,4133.3,4113.3,4093.3,2610.0,2830.0,3350.0,6611.7,5530.0,4540.0,9230.0
165.0000,4151.7,4131.7,4108.3,2621.7,2845.0,3365.0,6636.7,5550.0,4560.0,9245.0
166.0000,4168.3,4148.3,4125.0,2635.0,2858.3,3381.7,6660.0,5570.0,4580.0,9261.7
167.0000,4188.3,4166.7,4143.3,2648.3,2871.7,3396.7,6685.0,5590.0,4600.0,9276.7
168.0000,4203.3,4183.3,4158.3,2658.3,2885.0,3411.7,6710.0,5615.0,4620.0,9293.3
169.0000,4220.0,4200.0,4175.0,2671.7,2896.7,3426.7,6733.3,5635.0,4635.0,9308.3
170.0000,4238.3,4216.7,4193.3,2685.0,2910.0,3441.7,6756.7,5655.0,4655.0,9323.3
171.0000,4253.3,4235.0,4210.0,2696.7,2925.0,3455.0,6781.7,5675.0,4675.0,9338.3
172.0000,4271.7,4250.0,4225.0,2708.3,2938.3,3470.0,6805.0,5695.0,4695.0,9353.3
173.0000,4288.3,4268.3,4243.3,2723.3,2950.0,3485.0,6826.7,5715.0,4710.0,9366.7
174.0000,4305.0,4285.0,4260.0,2733.3,2963.3,3498.3,6851.7,5735.0,4730.0,9380.0
175.0000,4321.7,4300.0,4275.0,2746.7,2976.7,3513.3,6873.3,5760.0,4750.0,9395.0
176.0000,4338.3,4316.7,4291.7,2758.3,2990.0,3528.3,6898.3,5780.0,4765.0,9408.3
177.0000,4355.0,4335.0,4306.7,2770.0,3001.7,3543.3,6918.3,5800.0,4785.0,9421.7
178.0000,4371.7,4350.0,4323.3,2783.3,3015.0,3558.3,6941.7,5820.0,4805.0,9435.0
179.0000,4388.3,4366.7,4341.7,2795.0,3028.3,3571.7,6965.0,5840.0,4820.0,9448.3
180.0000,4405.0,4381.7,4356.7,2808.3,3041.7,3585.0,6988.3,5855.0,4840.0,9461.7
181.0000,4420.0,4398.3,4371.7,2818.3,3053.3,3600.0,7010.0,5875.0,4855.0,9475.0
182.0000,4436.7,4416.7,4386.7,2831.7,3065.0,3615.0,7033.3,5895.0,4875.0,9486.7
183.0000,4453.3,4431.7,4403.3,2845.0,3080.0,3628.3,7053.3,5915.0,4890.0,9498.3
184.0000,4470.0,4446.7,4418.3,2855.0,3090.0,3643.3,7076.7,5935.0,4910.0,9511.7
185.0000,4485.0,4463.3,4435.0,2870.0,3105.0,3656.7,7098.3,5955.0,4925.0,9525.0
186.0000,4500.0,4481.7,4450.0,2880.0,3116.7,3671.7,7120.0,5975.0,4945.0,9535.0
187.0000,4516.7,4496.7,4466.7,2891.7,3130.0,3686.7,7141.7,5995.0,4960.0,9548.3
188.0000,4533.3,4511.7,4483.3,2903.3,3141.7,3698.3,7163.3,6010.0,4980.0,9558.3
189.0000,4548.3,4526.7,4498.3,2916.7,3155.0,3713.3,7183.3,6030.0,4995.0,9570.0
190.0000,4565.0,4541.7,4513.3,2926.7,3166.7,3728.3,7206.7,6050.0,5015.0,9581.7
191.0000,4581.7,4558.3,4528.3,2940.0,3178.3,3740.0,7228.3,6070.0,5030.0,9591.7
192.0000,4596.7,4575.0,4543.3,2950.0,3193.3,3753.3,7248.3,6090.0,5050.0,9603.3
193.0000,4611.7,4590.0,4558.3,2963.3,3203.3,3768.3,7268.3,6105.0,5065.0,9615.0
194.0000,4628.3,4606.7,4573.3,2975.0,3218.3,3783.3,7290.0,6125.0,5085.0,9623.3
195.0000,4643.3,4621.7,4590.0,2986.7,3228.3,3795.0,7311.7,6145.0,5100.0,9635.0
196.0000,4658.3,4636.7,4605.0,2996.7,3241.7,3810.0,7330.0,6160.0,5115.0,9646.7
197.0000,4673.3,4651.7,4620.0,3011.7,3255.0,3823.3,7350.0,6180.0,5135.0,9655.0
198.0000,4690.0,4665.0,4635.0,3021.7,3265.0,3835.0,7371.7,6200.0,5150.0,9665.0
199.0000,4705.0,4680.0,4650.0,3033.3,3280.0,3850.0,7390.0,6215.0,5165.0,9673.3
200.0000,4720.0,4696.7,4663.3,3043.3,3290.0,3865.0,7410.0,6235.0,5185.0,9685.0
201.0000,4736.7,4710.0,4676.7,3058.3,3301.7,3876.7,7430.0,6250.0,5200.0,9693.3
202.0000,4751.7,4725.0,4691.7,3068.3,3315.0,3890.0,7450.0,6270.0,5215.0,9703.3
203.0000,4765.0,4741.7,4706.7,3080.0,3326.7,3903.3,7468.3,6290.0,5235.0,9711.7
204.0000,4780.0,4755.0,4721.7,3090.0,3336.7,3916.7,7488.3,6305.0,5250.0,9721.7
205.0000,4795.0,4770.0,4736.7,3101.7,3351.7,3930.0,7508.3,6325.0,5265.0,9730.0
206.0000,4810.0,4785.0,4751.7,3113.3,3361.7,3941.7,7526.7,6340.0,5280.0,9738.3
207.0000,4825.0,4800.0,4766.7,3125.0,3373.3,3956.7,7546.7,6360.0,5300.0,9748.3
208.0000,4841.7,4815.0,4780.0,3136.7,3388.3,3970.0,7565.0,6375.0,5315.0,9756.7
209.0000,4856.7,4830.0,4793.3,3148.3,3398.3,3981.7,7583.3,6395.0,5330.0,9765.0
210.0000,4868.3,4845.0,4808.3,3158.3,3411.7,3995.0,7603.3,6410.0,5345.0,9771.7
211.0000,4883.3,4856.7,4823.3,3170.0,3421.7,4008.3,7620.0,6430.0,5365.0,9780.0
212.0000,4898.3,4871.7,4836.7,3180.0,3433.3,4020.0,7640.0,6445.0,5380.0,9786.7
213.0000,4913.3,4886.7,4850.0,3195.0,3445.0,4033.3,7658.3,6460.0,5395.0,9793.3
214.0000,4928.3,4901.7,4863.3,3205.0,3456.7,4048.3,7676.7,6480.0,5410.0,9796.7
215.0000,4941.7,4916.7,4878.3,3215.0,3468.3,4058.3,7695.0,6495.0,5425.0,9803.3
216.0000,4956.7,4931.7,4893.3,3226.7,3480.0,4073.3,7711.7,6510.0,5440.0,9810.0
217.0000,4971.7,4943.3,4905.0,3236.7,3493.3,4085.0,7730.0,6530.0,5455.0,9815.0
218.0000,4985.0,4956.7,4920.0,3246.7,3503.3,4098.3,7750.0,6545.0,5475.0,9820.0
219.0000,4998.3,4971.7,4933.3,3260.0,3516.7,4111.7,7766.7,6560.0,5490.0,9825.0
220.0000,5013.3,4985.0,4948.3,3270.0,3526.7,4123.3,7783.3,6580.0,5505.0,9831.7
221.0000,5028.3,5000.0,4960.0,3281.7,3538.3,4136.7,7801.7,6595.0,5520.0,9836.7
222.0000,5041.7,5011.7,4975.0,3293.3,3550.0,4148.3,7816.7,6610.0,5535.0,9841.7
223.0000,5055.0,5026.7,4988.3,3303.3,3561.7,4161.7,7835.0,6625.0,5550.0,9848.3
224.0000,5068.3,5040.0,5000.0,3313.3,3573.3,4175.0,7851.7,6645.0,5565.0,9851.7
225.0000,5081.7,5055.0,5015.0,3326.7,3585.0,4185.0,7868.3,6660.0,5580.0,9858.3
226.0000,5096.7,5066.7,5028.3,3336.7,3596.7,4198.3,7885.0,6675.0,5595.0,9861.7
227.0000,5111.7,5081.7,5040.0,3346.7,3606.7,4210.0,7903.3,6690.0,5610.0,9866.7
228.0000,5123.3,5095.0,5055.0,3358.3,3616.7,4223.3,7918.3,6705.0,5625.0,9871.7
229.0000,5136.7,5108.3,5068.3,3368.3,3630.0,4235.0,7935.0,6725.0,5640.0,9876.7
230.0000,5151.7,5121.7,5081.7,3378.3,3641.7,4248.3,7951.7,6740.0,5655.0,9881.7
231.0000,5165.0,5135.0,5093.3,3388.3,3651.7,4260.0,7970.0,6755.0,5670.0,9886.7
232.0000,5178.3,5148.3,5106.7,3403.3,3663.3,4273.3,7983.3,6770.0,5685.0,9890.0
233.0000,5193.3,5161.7,5120.0,3413.3,3673.3,4283.3,8000.0,6785.0,5700.0,9893.3
234.0000,5205.0,5175.0,5131.7,3423.3,3685.0,4296.7,8016.7,6800.0,5715.0,9900.0
235.0000,5218.3,5188.3,5146.7,3435.0,3698.3,4308.3,8031.7,6815.0,5730.0,9903.3
236.0000,5231.7,5201.7,5158.3,3445.0,3708.3,4318.3,8050.0,6830.0,5745.0,9908.3
237.0000,5245.0,5215.0,5171.7,3455.0,3718.3,4331.7,8063.3,6845.0,5760.0,9911.7
238.0000,5258.3,5226.7,5185.0,3465.0,3730.0,4343.3,8080.0,6860.0,5775.0,9915.0
239.0000,5271.7,5240.0,5196.7,3476.7,3740.0,4355.0,8093.3,6875.0,5785.0,9920.0
240.0000,5286.7,5253.3,5210.0,3486.7,3750.0,4368.3,8110.0,6890.0,5800.0,9925.0
241.0000,5296.7,5265.0,5221.7,3496.7,3765.0,4378.3,8125.0,6905.0,5815.0,9926.7
242.0000,5311.7,5280.0,5235.0,3506.7,3775.0,4390.0,8140.0,6920.0,5830.0,9928.3
243.0000,5323.3,5290.0,5246.7,3516.7,3785.0,4403.3,8155.0,6935.0,5845.0,9931.7
244.0000,5336.7,5305.0,5260.0,3528.3,3795.0,4415.0,8171.7,6950.0,5860.0,9933.3
245.0000,5350.0,5315.0,5270.0,3540.0,3806.7,4425.0,8185.0,6965.0,5870.0,9936.7
246.0000,5361.7,5330.0,5285.0,3550.0,3816.7,4438.3,8200.0,6980.0,5885.0,9938.3
247.0000,5376.7,5340.0,5296.7,3560.0,3826.7,4450.0,8215.0,6995.0,5900.0,9938.3
248.0000,5388.3,5355.0,5308.3,3570.0,3840.0,4460.0,8228.3,7010.0,5915.0,9940.0
249.0000,5401.7,5365.0,5321.7,3581.7,3850.0,4470.0,8241.7,7025.0,5930.0,9940.0
250.0000,5413.3,5380.0,5333.3,3591.7,3860.0,4485.0,8258.3,7040.0,5940.0,9938.3
251.0000,5426.7,5390.0,5346.7,3601.7,3870.0,4495.0,8271.7,7050.0,5955.0,
252.0000,5438.3,5405.0,5356.7,3611.7,3881.7,4506.7,8285.0,7065.0,5970.0,
253.0000,5451.7,5415.0,5370.0,3621.7,3893.3,4520.0,8300.0,7080.0,5985.0,
254.0000,5465.0,5430.0,5381.7,3631.7,3903.3,4530.0,8315.0,7095.0,5995.0,
255.0000,5475.0,5440.0,5391.7,3641.7,3913.3,4540.0,8328.3,7110.0,6010.0,
256.0000,5490.0,5453.3,5406.7,3653.3,3923.3,4551.7,8341.7,7120.0,6025.0,
257.0000,5500.0,5465.0,5416.7,3663.3,3935.0,4563.3,8355.0,7135.0,6035.0,
258.0000,5515.0,5475.0,5428.3,3673.3,3945.0,4575.0,8368.3,7150.0,6050.0,
